conv_id,prompt,conv
hit:10185_conv:20370,i have many health problems that have prevented me from having children.  i use to be so upset everytime i saw people with children but now i have learned to be content in my situtation,[SPEAKER_A] i have many health problems that have prevented me from having children [SPEAKER_B] oh my. i am so sorry. that must be so difficult. are you exploring any other options like adoption?  [SPEAKER_A] if i can get my health under control i would definetly look into that.  i use to be very sad everytime i saw people with their children but i have finally learned to be content in my situation [SPEAKER_B] i hope you are able to have a child some day. i truly hurt for anyone that struggles in situations like this. i have to aplogize in advance. the topic i chose was about my daughter. i do not want to make you feel sad. 
hit:10187_conv:20375,i had a job interview one time that was very important for me! i prepared as best i could and wen!t in to the interview feeling great about it.  i truly felt i would ace it,"[SPEAKER_A] i had a job interview that was very important to me once [SPEAKER_B] did you go for the interview? [SPEAKER_A] yes, i prepared as best i could and i really felt that i aced it!  sure enough i ended up getting the jon [SPEAKER_B] thats lovely,congrats"
hit:10192_conv:20385,living out of a car,"[SPEAKER_A] i used to live out of my car and it made me feel pretty down on myself back then [SPEAKER_B] i no how you feei i have had to live in worse places than that , but it looks like you found a way out of that situation. [SPEAKER_A] what types of situations? and yeah it could have been worse but i'm glad i'm out of it. [SPEAKER_B] i had to squat in houses before. i'm glad things have changed for you and for me."
hit:10193_conv:20387,skydiving made me give in and let go.,"[SPEAKER_A] skydiving taught me how to let go and stop trying to fix everything [SPEAKER_B] wow. that's amazing. were you afraid to try it? [SPEAKER_A] yeah the hardest part for me was just realizing that i wouldn't be in control, but it was very natural in the end [SPEAKER_B] do you often feel like you want to be in control? cause i totally do. [SPEAKER_A] it's like something you have to figure out with your heart, kind of like how caterpillars have to stop trying to do a bunch of work so they can become butterflies"
hit:10194_conv:20388,i ended up watching all the robin williams movies i could think of last week end. it was a lot of good memories.,"[SPEAKER_A] i ended up watching all the robin william movies i could think of last weekend. [SPEAKER_B] lol! which one was your favorite? [SPEAKER_A] i don't know if there is one of my favorites, but it sure was a lot of good memories. [SPEAKER_B] did you watch mrs. doubtfire?"
hit:10198_conv:20397,i was in a rush this morning and didn't realize i had put on two different colored sox. it was really embarrassing and i hope no one noticed. ,[SPEAKER_A] i was in a rush this morning and didn't realize i had put on two different colored sox. [SPEAKER_B] i hate it when that happens. i hope your pants covered them at least. [SPEAKER_A] one was pink the other was green. i hope no one noticed. [SPEAKER_B] that would be embarrassing!
hit:10200_conv:20401,"i had been working on my dance moves for the last 6 months. i'm finally ready for my first dance off, i will win this.","[SPEAKER_A] i have been working on my dance moves for the last 6 months. [SPEAKER_B] oh really? that's cool! what style of dance? [SPEAKER_A] well its for a dance off, so it's a pretty big deal i have to win this. [SPEAKER_B] wow. that's so amazing. are you nervous?"
hit:10202_conv:20405,didn't realize my pants fell down in public,"[SPEAKER_A] this one time my pants fell down in public, but i was really tired so i didn't realize [SPEAKER_B] oh my gosh! when did you figure it out?! [SPEAKER_A] a couple minutes later [SPEAKER_B] wow i'm so sorry. were you a kid?"
hit:10203_conv:20406,going to a job interview had me looking forward to it,"[SPEAKER_A] going in for an interview had me wondering what would happen [SPEAKER_B] yeah it can get pretty intense! how did it go? [SPEAKER_A] i decided not to take the job in the end, i guess i just wanted to know i could get it [SPEAKER_B] wow, going out in style! well i hope you found a good job somewhere."
hit:10204_conv:20409,thinking about where i started,"[SPEAKER_A] i appreciate the place where i started cuz it helps me keep going [SPEAKER_B] like where you were born? [SPEAKER_A] for sure, it reminds me that things are always getting better [SPEAKER_B] was it a rough place to grow up?"
hit:10205_conv:20411,i have been working out at the track to get my sprint times up. but my 100 yard dash still takes over 6 seconds i am so slow.,"[SPEAKER_A] i have been working on at the track to get my sprint times faster1 [SPEAKER_B] wow that's awesome! are you on a team? [SPEAKER_A] no, just me, but my 100 yard dash is so so slow, i can't even get lower than 6 seconds. [SPEAKER_B] i don't know what's good for sprints, i'm more of a distance runner myself. [SPEAKER_A] i think i'm just really bad, maybe i will always be slow. [SPEAKER_B] i think you can get better dude!"
hit:10206_conv:20412,i busted out some sets today,"[SPEAKER_A] drinking a gallon of milk everyday makes me feel like an absolute madman in the gym who's gonna take over the world [SPEAKER_B] that doesn't sound healthy lol. does it ever make you sick? [SPEAKER_A] that's not the point, gotta do it raw [SPEAKER_B] are you drinking 2% because you think you're fat? because you're not. you could drink whole if you wanted to."
hit:10207_conv:20414,i was at the gym doing some close grip bench presses and it felt so easy,[SPEAKER_A] i had this juicy pump at the gym from doing some benching and it felt too easy [SPEAKER_B] what. i'm confused. what's a juicy pump. like a juicer? [SPEAKER_A] my pecs were poppin [SPEAKER_B] oh. hahahahahaha. you go!
hit:10209_conv:20418,i was trying to hurry around the house. while i wasn't paying attention fully my foot struck against my dogs toys and stubbed my toe.,"[SPEAKER_A] i was hurrying around the house and wasn't paying attention fully, i ending up hitting my toe on my dogs toys. [SPEAKER_B] dang dogs leaving their things around! [SPEAKER_A] it really hurt, i think i may need to take all his toys away to punish him. [SPEAKER_B] yeah, minus one for dogs"
hit:10209_conv:20419,when i saw my main chick texting other dudes,"[SPEAKER_A] i was at my main girls house and i saw these texts from this guy named chad [SPEAKER_B] that doesn't sound good, sounds like you are getting replaced. [SPEAKER_A] yeah, i demoted her to my dinner girl, now i gotta choose who my main ting is gonna be [SPEAKER_B] maybe you should just go single for a while and enjoy freedom."
hit:10212_conv:20424,i couldn't finish my plate,"[SPEAKER_A] i got mad because i was too full to finish my plate at the buffet [SPEAKER_B] what kind of buffet? did you get to take a doggie bag at least? [SPEAKER_A] chinese, but no i decided not to, don't think would allow it [SPEAKER_B] i bet you wish you had that doggie bag now. my mom used to sneek food out. lol"
hit:10213_conv:20426,"i spent 20 dollars on a piece of cheese cake, i thought it would blow my mind but it was dry and barely editable. talk about a let down.","[SPEAKER_A] i spent 20 dollars on a piece of cheese cake. [SPEAKER_B] oh my, i hope it was delicious, that is a lot of money [SPEAKER_A] i thought it would blow my mind but it was dry and really disappointing. talk about a let down.  [SPEAKER_B] goodness, i would be so upset, that is a terrible experience!"
hit:10215_conv:20430,"i have been working on my bench press for 6 months, i am trying to get up to benching 400 pounds. i know i can do it.","[SPEAKER_A] i have been working on my bench press for 6 months, i know i can get to bench 400 pounds. [SPEAKER_B] nice, what program are you running [SPEAKER_A] steak and maximum effort. i also drink lots of water, i'm on the next level like arnold. [SPEAKER_B] good game m8, pics or it didn't happen"
hit:10215_conv:20431,felt scared while i was watching paranormal activity,[SPEAKER_A] paranormal activity is the scariest movie of horror movies [SPEAKER_B] really? i don't find it that scary maybe you just haven't seen true terror. [SPEAKER_A] yeah you'll have to show me sometime [SPEAKER_B] i have a chucky doll sitting in the chair next to me and it looks at me all day. now thats a movie.
hit:10216_conv:20432,i just gave up smoking cigarettes. it was pretty hard but the worst part is how everything puts you on edge and it is hard to relax.,"[SPEAKER_A] i just gave up smoking cigarettes. it was pretty hard, but the worst part is how everything puts you on edge and it is hard to relax. [SPEAKER_B] oh wow, i wish i could find the courage to do that, it surely takes a lot of will power. how did you do it> [SPEAKER_A] i closed my eyes and visualize a world where anything was possible. i called this world imagination land. [SPEAKER_B] i will totally have to try that, it really is difficult to stop smoking!"
