conv_id,prompt,conv
hit:10181_conv:20363,I have this knife that I carry everyday. My dad gave it to me before he died.,"[SPEAKER_A] I have this knife that I carry everyday. My dad gave it to me before he died. [SPEAKER_B] Oh that's really nice to have something you can remember him by. It must be very special to you.  [SPEAKER_A] It is, it's like he's always with me. [SPEAKER_B] That's very sweet. I am certain he is with you. "
hit:10185_conv:20370,I have many health problems that have prevented me from having children.  I use to be so upset everytime I saw people with children but now I have learned to be content in my situtation,[SPEAKER_A] I have many health problems that have prevented me from having children [SPEAKER_B] Oh my. I am so sorry. That must be so difficult. Are you exploring any other options like adoption?  [SPEAKER_A] If I can get my health under control I would definetly look into that.  I use to be very sad everytime I saw people with their children but I have finally learned to be content in my situation [SPEAKER_B] I hope you are able to have a child some day. I truly hurt for anyone that struggles in situations like this. I have to aplogize in advance. The topic I chose was about my daughter. I do not want to make you feel sad. 
hit:10187_conv:20375,I had a job interview one time that was very important for me! I prepared as best I could and wen!t in to the interview feeling great about it.  I truly felt I would ace it,"[SPEAKER_A] I had a job interview that was very important to me once [SPEAKER_B] Did you go for the interview? [SPEAKER_A] yes, I prepared as best I could and I really felt that I aced it!  Sure enough I ended up getting the jon [SPEAKER_B] Thats lovely,congrats"
hit:10192_conv:20385,Living out of a car,"[SPEAKER_A] I used to live out of my car and it made me feel pretty down on myself back then [SPEAKER_B] I no how you feeI I have had to live in worse places than that , but it looks like you found a way out of that situation. [SPEAKER_A] What types of situations? And yeah it could have been worse but I'm glad I'm out of it. [SPEAKER_B] I had to squat in houses before. I'm glad things have changed for you and for me."
hit:10193_conv:20387,Skydiving made me give in and let go.,"[SPEAKER_A] Skydiving taught me how to let go and stop trying to fix everything [SPEAKER_B] Wow. That's amazing. Were you afraid to try it? [SPEAKER_A] Yeah the hardest part for me was just realizing that I wouldn't be in control, but it was very natural in the end [SPEAKER_B] Do you often feel like you want to be in control? Cause i totally do. [SPEAKER_A] It's like something you have to figure out with your heart, kind of like how caterpillars have to stop trying to do a bunch of work so they can become butterflies"
hit:10194_conv:20388,I ended up watching all the Robin williams movies I could think of last week end. It was a lot of good memories.,"[SPEAKER_A] I ended up watching all the Robin William movies I could think of last weekend. [SPEAKER_B] Lol! Which one was your favorite? [SPEAKER_A] I don't know if there is one of my favorites, but it sure was a lot of good memories. [SPEAKER_B] Did you watch Mrs. Doubtfire?"
hit:10198_conv:20397,I was in a rush this morning and didn't realize I had put on two different colored sox. It was really embarrassing and I hope no one noticed. ,[SPEAKER_A] I was in a rush this morning and didn't realize I had put on two different colored sox. [SPEAKER_B] I hate it when that happens. I hope your pants covered them at least. [SPEAKER_A] One was pink the other was green. I hope no one noticed. [SPEAKER_B] That would be embarrassing!
hit:10200_conv:20401,"I had been working on my dance moves for the last 6 months. I'm finally ready for my first dance off, I will win this.","[SPEAKER_A] I have been working on my dance moves for the last 6 months. [SPEAKER_B] Oh really? That's cool! What style of dance? [SPEAKER_A] Well its for a dance off, so it's a pretty big deal I have to win this. [SPEAKER_B] Wow. That's so amazing. Are you nervous?"
hit:10202_conv:20405,Didn't realize my pants fell down in public,"[SPEAKER_A] This one time my pants fell down in public, but I was really tired so I didn't realize [SPEAKER_B] Oh my gosh! When did you figure it out?! [SPEAKER_A] A couple minutes later [SPEAKER_B] Wow I'm so sorry. Were you a kid?"
hit:10203_conv:20406,Going to a job interview had me looking forward to it,"[SPEAKER_A] Going in for an interview had me wondering what would happen [SPEAKER_B] Yeah it can get pretty intense! How did it go? [SPEAKER_A] I decided not to take the job in the end, I guess I just wanted to know I could get it [SPEAKER_B] Wow, going out in style! Well I hope you found a good job somewhere."
hit:10204_conv:20409,Thinking about where I started,"[SPEAKER_A] I appreciate the place where I started cuz it helps me keep going [SPEAKER_B] Like where you were born? [SPEAKER_A] For sure, it reminds me that things are always getting better [SPEAKER_B] Was it a rough place to grow up?"
hit:10205_conv:20411,I have been working out at the track to get my sprint times up. But my 100 yard dash still takes over 6 seconds I am so slow.,"[SPEAKER_A] I have been working on at the track to get my sprint times faster1 [SPEAKER_B] Wow that's awesome! Are you on a team? [SPEAKER_A] No, just me, but my 100 yard dash is so so slow, I can't even get lower than 6 seconds. [SPEAKER_B] I don't know what's good for sprints, I'm more of a distance runner myself. [SPEAKER_A] I think I'm just really bad, maybe I will always be slow. [SPEAKER_B] I think you can get better dude!"
hit:10206_conv:20412,I busted out some sets today,"[SPEAKER_A] Drinking a gallon of milk everyday makes me feel like an absolute madman in the gym who's gonna take over the world [SPEAKER_B] That doesn't sound healthy lol. Does it ever make you sick? [SPEAKER_A] That's not the point, gotta do it RAW [SPEAKER_B] Are you drinking 2% because you think you're fat? Because you're not. You could drink whole if you wanted to."
hit:10207_conv:20414,I was at the gym doing some close grip bench presses and it felt so easy,[SPEAKER_A] I had this juicy pump at the gym from doing some benching and it felt too easy [SPEAKER_B] What. I'm confused. What's a juicy pump. Like a juicer? [SPEAKER_A] My pecs were poppin [SPEAKER_B] Oh. Hahahahahaha. You go!
hit:10209_conv:20418,I was trying to hurry around the house. While I wasn't paying attention fully my foot struck against my dogs toys and stubbed my toe.,"[SPEAKER_A] I was hurrying around the house and wasn't paying attention fully, I ending up hitting my toe on my dogs toys. [SPEAKER_B] Dang dogs leaving their things around! [SPEAKER_A] It really hurt, I think I may need to take all his toys away to punish him. [SPEAKER_B] Yeah, minus one for dogs"
hit:10209_conv:20419,When I saw my main chick texting other dudes,"[SPEAKER_A] I was at my main girls house and I saw these texts from this guy named Chad [SPEAKER_B] That doesn't sound good, sounds like you are getting replaced. [SPEAKER_A] Yeah, I demoted her to my dinner girl, now I gotta choose who my main ting is gonna be [SPEAKER_B] Maybe you should just go single for a while and enjoy freedom."
hit:10212_conv:20424,I couldn't finish my plate,"[SPEAKER_A] I got mad because I was too full to finish my plate at the buffet [SPEAKER_B] What kind of buffet? Did you get to take a doggie bag at least? [SPEAKER_A] Chinese, but no I decided not to, don't think would allow it [SPEAKER_B] I bet you wish you had that doggie bag now. My mom used to sneek food out. lol"
hit:10213_conv:20426,"I spent 20 dollars on a piece of cheese cake, I thought it would blow my mind but it was dry and barely editable. Talk about a let down.","[SPEAKER_A] I spent 20 dollars on a piece of cheese cake. [SPEAKER_B] Oh my, I hope it was delicious, that is a lot of money [SPEAKER_A] I thought it would blow my mind but it was dry and really disappointing. Talk about a let down.  [SPEAKER_B] goodness, i would be so upset, that is a terrible experience!"
hit:10215_conv:20430,"I have been working on my bench press for 6 months, I am trying to get up to benching 400 pounds. I know I can do it.","[SPEAKER_A] I have been working on my bench press for 6 months, I know I can get to bench 400 pounds. [SPEAKER_B] Nice, what program are you running [SPEAKER_A] Steak and Maximum effort. I also drink lots of water, I'm on the next level like Arnold. [SPEAKER_B] Good game m8, pics or it didn't happen"
hit:10215_conv:20431,Felt scared while I was watching paranormal activity,[SPEAKER_A] Paranormal activity is the sCaRiEsT movie of horror movies [SPEAKER_B] Really? I don't find it that scary maybe you just haven't seen true terror. [SPEAKER_A] Yeah you'll have to show me sometime [SPEAKER_B] I have a chucky doll sitting in the chair next to me and it looks at me all day. Now thats a movie.
hit:10216_conv:20432,I just gave up smoking cigarettes. It was pretty hard but the worst part is how everything puts you on edge and it is hard to relax.,"[SPEAKER_A] I just gave up smoking cigarettes. It was pretty hard, but the worst part is how everything puts you on edge and it is hard to relax. [SPEAKER_B] Oh wow, I wish I could find the courage to do that, it surely takes a lot of will power. how did you do it> [SPEAKER_A] I closed my eyes and visualize a world where anything was possible. I called this world IMAGINATION land. [SPEAKER_B] I will totally have to try that, It really is difficult to stop smoking!"
