conv_id,prompt,conv
hit:10212_conv:20424,i couldn t finish my plate,i got mad because i was too full to finish my plate at the buffet [SEP] what kind of buffet  did you get to take a doggie bag at least  [SEP] chinese  but no i decided not to  don t think would allow it [SEP] i bet you wish you had that doggie bag now  my mom used to sneek food out  lol
hit:10213_conv:20426,i spent 20 dollars on a piece of cheese cake  i thought it would blow my mind but it was dry and barely editable  talk about a let down ,i spent 20 dollars on a piece of cheese cake  [SEP] oh my  i hope it was delicious  that is a lot of money [SEP] i thought it would blow my mind but it was dry and really disappointing  talk about a let down   [SEP] goodness  i would be so upset  that is a terrible experience 
hit:10215_conv:20430,i have been working on my bench press for 6 months  i am trying to get up to benching 400 pounds  i know i can do it ,i have been working on my bench press for 6 months  i know i can get to bench 400 pounds  [SEP] nice  what program are you running [SEP] steak and maximum effort  i also drink lots of water  i m on the next level like arnold  [SEP] good game m8  pics or it didn t happen
hit:10215_conv:20431,felt scared while i was watching paranormal activity,paranormal activity is the scariest movie of horror movies [SEP] really  i don t find it that scary maybe you just haven t seen true terror  [SEP] yeah you ll have to show me sometime [SEP] i have a chucky doll sitting in the chair next to me and it looks at me all day  now thats a movie 
hit:10216_conv:20432,i just gave up smoking cigarettes  it was pretty hard but the worst part is how everything puts you on edge and it is hard to relax ,i just gave up smoking cigarettes  it was pretty hard  but the worst part is how everything puts you on edge and it is hard to relax  [SEP] oh wow  i wish i could find the courage to do that  it surely takes a lot of will power  how did you do it  [SEP] i closed my eyes and visualize a world where anything was possible  i called this world imagination land  [SEP] i will totally have to try that  it really is difficult to stop smoking 
hit:10217_conv:20434,i was challenged to a dare by my best friend  i had to spend the night in a cometary with no flashlights or tents just a rolled up sleeping bag ,i was challenged to a dare by my best friend  [SEP] did you have the choice between truth and dare  [SEP] no  the challenge was i had to spend the night in a cemetery  no flashlight no tents just a rolled up sleeping bag  [SEP] dang  street cred off the chains right there
hit:10217_conv:20435,getting a lot of projects done in a day,i enjoy getting things done [SEP] what kind of things do you like to do  [SEP] i like to crochet and pay the bills [SEP] why do you like to pay the bills  maybe you should just get a rich girl or guy to take care of it 
hit:10219_conv:20438,when i got out of the gym today,i was so satisfied with myself when i left the gym today [SEP] did you have a good workout  [SEP] indeed  it was quite thrilling  did a little chest workout  got a nice pump [SEP] nice   i really need to get back to the gym 
hit:10220_conv:20441,my cat puked all over my roommates shoes  i feel so bad ,my cat puked all over my roommates shoes  i feel so bad  [SEP] oh  that s terrible   what did you do  [SEP] i clean them up as best i could  and told him about it  then i profusely apologized  [SEP] did you figure out what made your cat puke 
hit:10221_conv:20443,i was really sick the other day and i let my roommate pick me up and carry me down the stairs  ,i was really sick the other day and i let my roommate pick me up and carry me down the stairs  [SEP] oh no  what was wrong  are you feeling better  [SEP] i had an ovarian cyst  it hurt so bad  i almost went to the er again  [SEP] oh man  i had one when i was pregnant with my son  i feel your pain 
hit:10222_conv:20444,i was going through my photos today and i saw a picture of me and my ex together  it just made me feel odd   i miss him ,i was going through my photos today and i saw a picture of me and my ex together  it just made me feel odd  i miss him  [SEP] nice  when did you guys break up [SEP] we broke up back in may  he was just too much of a workaholic   [SEP] i see  you ll find someone better
hit:10222_conv:20445,when i was crying myself to sleep,i get pretty sad some nights  but it feels good to cry sometimes [SEP] oh  why are you crying  is anything wrong in particular  have you talked to somebody  [SEP] yeah  sometimes it s like a deep sadness comes out of nowhere [SEP] oh i m sorry  i hope you get the help that you need 
hit:10223_conv:20446,i had just been returning home from work  on the side of the road there looked to be what used to be a deer  it was decaying and i could almost smell it ,i had just been returning home  and on the side of the road there was some roadkill  it used to be a deer  [SEP] oh no  that s quite unfortunate for the deer  did you just drive past it  [SEP] yeah but my widows were down  and i could almost taste the stench of decay  [SEP] i m sure you wanted to get out of there as soon as possible 
